,0,1,2,3
0,0.01069065987287349,0.01069065987287349,0.01069065987287349,0.01069065987287349
1,0.010262159646571097,0.010262159646571097,0.010262159646571097,0.010262159646571097
2,0.009848833929758459,0.009848833929758459,0.009848833929758459,0.009848833929758459
3,0.009450247822924526,0.009450247822924526,0.009450247822924526,0.009450247822924526
4,0.009065973664836337,0.009065973664836337,0.009065973664836337,0.009065973664836337
5,0.00869559119843657,0.00869559119843657,0.00869559119843657,0.00869559119843657
6,0.008338687716073604,0.008338687716073604,0.008338687716073604,0.008338687716073604
7,0.007994858184972165,0.007994858184972165,0.007994858184972165,0.007994858184972165
8,0.007663705353841229,0.007663705353841229,0.007663705353841229,0.007663705353841229
9,0.007344839841503148,0.007344839841503148,0.007344839841503148,0.007344839841503148
10,0.007037880208413684,0.007037880208413684,0.007037880208413684,0.007037880208413684
11,0.006742453011927341,0.006742453011927341,0.006742453011927341,0.006742453011927341
12,0.006458192846145833,0.006458192846145833,0.006458192846145833,0.006458192846145833
13,0.006184742367170051,0.006184742367170051,0.006184742367170051,0.006184742367170051
14,0.005921752304557483,0.005921752304557483,0.005921752304557483,0.005921752304557483
15,0.005668881459767915,0.005668881459767915,0.005668881459767915,0.005668881459767915
16,0.005425796692360309,0.005425796692360309,0.005425796692360309,0.005425796692360309
17,0.005192172894683423,0.005192172894683423,0.005192172894683423,0.005192172894683423
18,0.004967692955781684,0.004967692955781684,0.004967692955781684,0.004967692955781684
19,0.004752047715216583,0.004752047715216583,0.004752047715216583,0.004752047715216583
20,0.0045449359074821215,0.0045449359074821215,0.0045449359074821215,0.0045449359074821215
21,0.004346064097670967,0.004346064097670967,0.004346064097670967,0.004346064097670967
22,0.004155146609025878,0.004155146609025878,0.004155146609025878,0.004155146609025878
23,0.003971905442988756,0.003971905442988756,0.003971905442988756,0.003971905442988756
24,0.003796070192337492,0.003796070192337492,0.003796070192337492,0.003796070192337492
25,0.0036273779479785422,0.0036273779479785422,0.0036273779479785422,0.0036273779479785422
26,0.0034655731999410676,0.0034655731999410676,0.0034655731999410676,0.0034655731999410676
27,0.0033104077330965067,0.0033104077330965067,0.0033104077330965067,0.0033104077330965067
28,0.0031616405181055995,0.0031616405181055995,0.0031616405181055995,0.0031616405181055995
29,0.0030190375980733916,0.0030190375980733916,0.0030190375980733916,0.0030190375980733916
30,0.002882371971371379,0.002882371971371379,0.002882371971371379,0.002882371971371379
31,0.002751423471065003,0.002751423471065003,0.002751423471065003,0.002751423471065003
32,0.002625978641364061,0.002625978641364061,0.002625978641364061,0.002625978641364061
33,0.0025058306114933036,0.0025058306114933036,0.0025058306114933036,0.0025058306114933036
34,0.0023907789673606452,0.0023907789673606452,0.0023907789673606452,0.0023907789673606452
35,0.002280629621380967,0.002280629621380967,0.002280629621380967,0.002280629621380967
36,0.002175194680794479,0.002175194680794479,0.002175194680794479,0.002175194680794479
37,0.0020742923148001145,0.0020742923148001145,0.0020742923148001145,0.0020742923148001145
38,0.001977746620806348,0.001977746620806348,0.001977746620806348,0.001977746620806348
39,0.0018853874900843254,0.0018853874900843254,0.0018853874900843254,0.0018853874900843254
40,0.0017970504730911198,0.0017970504730911198,0.0017970504730911198,0.0017970504730911198
41,0.0017125766447144333,0.0017125766447144333,0.0017125766447144333,0.0017125766447144333
42,0.0016318124696740558,0.0016318124696740558,0.0016318124696740558,0.0016318124696740558
43,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401
44,0.001480825082891809,0.001480825082891809,0.001480825082891809,0.001480825082891809
45,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186
46,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422
47,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005
48,0.001217177603086663,0.001217177603086663,0.001217177603086663,0.001217177603086663
49,0.001158506757762276,0.001158506757762276,0.001158506757762276,0.001158506757762276
50,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043
51,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297
52,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156
53,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946
54,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799
55,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275
56,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529
57,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608
58,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197
59,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474
60,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999
61,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116
62,0.000601268536174574,0.000601268536174574,0.000601268536174574,0.000601268536174574
63,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651
64,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373
65,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178
66,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744
67,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026
68,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247
69,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302
70,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937
71,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736
72,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295
73,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464
74,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875
75,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723
76,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215
77,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955
78,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456
79,0.000246009700004596,0.000246009700004596,0.000246009700004596,0.000246009700004596
80,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292
81,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887
82,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454
83,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317
84,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313
85,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972
86,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757
87,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293
88,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766
89,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195
90,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466
91,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695
92,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828
93,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469
94,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281
95,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056
96,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05
97,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05
98,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05
99,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05
100,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05
101,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05
102,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05
103,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05
104,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05
105,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05
106,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05
107,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05
108,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05
109,4.646909656725986e-05,4.646909656725986e-05,4.646909656725986e-05,4.646909656725986e-05
110,4.3878529194396165e-05,4.3878529194396165e-05,4.3878529194396165e-05,4.3878529194396165e-05
