,0,1,2,3
63,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401
64,0.001480825082891809,0.001480825082891809,0.001480825082891809,0.001480825082891809
65,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186
66,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422
67,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005
68,0.001217177603086663,0.001217177603086663,0.001217177603086663,0.001217177603086663
69,0.001158506757762276,0.001158506757762276,0.001158506757762276,0.001158506757762276
70,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043
71,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297
72,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156
73,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946
74,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799
75,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275
76,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529
77,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608
78,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197
79,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474
80,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999
81,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116
82,0.000601268536174574,0.000601268536174574,0.000601268536174574,0.000601268536174574
83,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651
84,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373
85,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178
86,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744
87,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026
88,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247
89,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302
90,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937
91,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736
92,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295
93,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464
94,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875
95,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723
96,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215
97,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955
98,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456
99,0.000246009700004596,0.000246009700004596,0.000246009700004596,0.000246009700004596
100,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292
101,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887
102,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454
103,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317
104,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313
105,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972
106,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757
107,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293
108,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766
109,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195
110,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466
111,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695
112,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828
113,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469
114,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281
115,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056
116,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05
117,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05
118,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05
119,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05
120,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05
121,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05
122,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05
123,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05
124,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05
125,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05
126,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05
127,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05
128,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05
129,4.646909656725986e-05,4.646909656725986e-05,4.646909656725986e-05,4.646909656725986e-05
130,4.3878529194396165e-05,4.3878529194396165e-05,4.3878529194396165e-05,4.3878529194396165e-05
131,4.142780251725201e-05,4.142780251725201e-05,4.142780251725201e-05,4.142780251725201e-05
132,3.910965413968099e-05,3.910965413968099e-05,3.910965413968099e-05,3.910965413968099e-05
133,3.691718118415965e-05,3.691718118415965e-05,3.691718118415965e-05,3.691718118415965e-05
134,3.484382356581535e-05,3.484382356581535e-05,3.484382356581535e-05,3.484382356581535e-05
135,3.2883347980286266e-05,3.2883347980286266e-05,3.2883347980286266e-05,3.2883347980286266e-05
136,3.1029832578785e-05,3.1029832578785e-05,3.1029832578785e-05,3.1029832578785e-05
137,2.927765230449938e-05,2.927765230449938e-05,2.927765230449938e-05,2.927765230449938e-05
138,2.7621464865219105e-05,2.7621464865219105e-05,2.7621464865219105e-05,2.7621464865219105e-05
139,2.6056197317823934e-05,2.6056197317823934e-05,2.6056197317823934e-05,2.6056197317823934e-05
140,2.4577033241006565e-05,2.4577033241006565e-05,2.4577033241006565e-05,2.4577033241006565e-05
141,2.3179400473331346e-05,2.3179400473331346e-05,2.3179400473331346e-05,2.3179400473331346e-05
142,2.1858959394446665e-05,2.1858959394446665e-05,2.1858959394446665e-05,2.1858959394446665e-05
143,2.0611591727974423e-05,2.0611591727974423e-05,2.0611591727974423e-05,2.0611591727974423e-05
144,1.9433389845293215e-05,1.9433389845293215e-05,1.9433389845293215e-05,1.9433389845293215e-05
145,1.8320646550112684e-05,1.8320646550112684e-05,1.8320646550112684e-05,1.8320646550112684e-05
146,1.726984532440394e-05,1.726984532440394e-05,1.726984532440394e-05,1.726984532440394e-05
147,1.627765101690515e-05,1.627765101690515e-05,1.627765101690515e-05,1.627765101690515e-05
148,1.534090095606166e-05,1.534090095606166e-05,1.534090095606166e-05,1.534090095606166e-05
149,1.4456596469886173e-05,1.4456596469886173e-05,1.4456596469886173e-05,1.4456596469886173e-05
150,1.3621894795836327e-05,1.3621894795836327e-05,1.3621894795836327e-05,1.3621894795836327e-05
151,1.2834101364404476e-05,1.2834101364404476e-05,1.2834101364404476e-05,1.2834101364404476e-05
152,1.209066244069706e-05,1.209066244069706e-05,1.209066244069706e-05,1.209066244069706e-05
153,1.1389158108849081e-05,1.1389158108849081e-05,1.1389158108849081e-05,1.1389158108849081e-05
154,1.0727295584672518e-05,1.0727295584672518e-05,1.0727295584672518e-05,1.0727295584672518e-05
155,1.0102902842475974e-05,1.0102902842475974e-05,1.0102902842475974e-05,1.0102902842475974e-05
156,9.513922542516736e-06,9.513922542516736e-06,9.513922542516736e-06,9.513922542516736e-06
157,8.958406246055592e-06,8.958406246055592e-06,8.958406246055592e-06,8.958406246055592e-06
158,8.434508905479387e-06,8.434508905479387e-06,8.434508905479387e-06,8.434508905479387e-06
159,7.940483617436411e-06,7.940483617436411e-06,7.940483617436411e-06,7.940483617436411e-06
160,7.474676627395617e-06,7.474676627395617e-06,7.474676627395617e-06,7.474676627395617e-06
161,7.035522574492353e-06,7.035522574492353e-06,7.035522574492353e-06,7.035522574492353e-06
162,6.621539965961026e-06,6.621539965961026e-06,6.621539965961026e-06,6.621539965961026e-06
163,6.231326870879046e-06,6.231326870879046e-06,6.231326870879046e-06,6.231326870879046e-06
164,5.863556823356874e-06,5.863556823356874e-06,5.863556823356874e-06,5.863556823356874e-06
165,5.516974925705955e-06,5.516974925705955e-06,5.516974925705955e-06,5.516974925705955e-06
166,5.1903941425003555e-06,5.1903941425003555e-06,5.1903941425003555e-06,5.1903941425003555e-06
167,4.882691776819014e-06,4.882691776819014e-06,4.882691776819014e-06,4.882691776819014e-06
168,4.592806120313976e-06,4.592806120313976e-06,4.592806120313976e-06,4.592806120313976e-06
169,4.319733269096249e-06,4.319733269096249e-06,4.319733269096249e-06,4.319733269096249e-06
170,4.062524097764927e-06,4.062524097764927e-06,4.062524097764927e-06,4.062524097764927e-06
171,3.820281384227663e-06,3.820281384227663e-06,3.820281384227663e-06,3.820281384227663e-06
172,3.592157078271307e-06,3.592157078271307e-06,3.592157078271307e-06,3.592157078271307e-06
173,3.377349707141146e-06,3.377349707141146e-06,3.377349707141146e-06,3.377349707141146e-06
174,3.1751019116758545e-06,3.1751019116758545e-06,3.1751019116758545e-06,3.1751019116758545e-06
175,2.9846981068232166e-06,2.9846981068232166e-06,2.9846981068232166e-06,2.9846981068232166e-06
176,2.8054622606293323e-06,2.8054622606293323e-06,2.8054622606293323e-06,2.8054622606293323e-06
177,2.636755786051532e-06,2.636755786051532e-06,2.636755786051532e-06,2.636755786051532e-06
178,2.47797554019298e-06,2.47797554019298e-06,2.47797554019298e-06,2.47797554019298e-06
179,2.328551925795141e-06,2.328551925795141e-06,2.328551925795141e-06,2.328551925795141e-06
180,2.1879470900532794e-06,2.1879470900532794e-06,2.1879470900532794e-06,2.1879470900532794e-06
181,2.0556532160401627e-06,2.0556532160401627e-06,2.0556532160401627e-06,2.0556532160401627e-06
182,1.9311909022344973e-06,1.9311909022344973e-06,1.9311909022344973e-06,1.9311909022344973e-06
183,1.8141076258535199e-06,1.8141076258535199e-06,1.8141076258535199e-06,1.8141076258535199e-06
184,1.7039762858839746e-06,1.7039762858839746e-06,1.7039762858839746e-06,1.7039762858839746e-06
185,1.6003938218925892e-06,1.6003938218925892e-06,1.6003938218925892e-06,1.6003938218925892e-06
186,1.5029799048764375e-06,1.5029799048764375e-06,1.5029799048764375e-06,1.5029799048764375e-06
187,1.411375696585513e-06,1.411375696585513e-06,1.411375696585513e-06,1.411375696585513e-06
188,1.3252426739146051e-06,1.3252426739146051e-06,1.3252426739146051e-06,1.3252426739146051e-06
189,1.2442615151195188e-06,1.2442615151195188e-06,1.2442615151195188e-06,1.2442615151195188e-06
190,1.1681310447639676e-06,1.1681310447639676e-06,1.1681310447639676e-06,1.1681310447639676e-06
191,1.0965672344483686e-06,1.0965672344483686e-06,1.0965672344483686e-06,1.0965672344483686e-06
192,1.029302256510503e-06,1.029302256510503e-06,1.029302256510503e-06,1.029302256510503e-06
193,9.66083588020797e-07,9.66083588020797e-07,9.66083588020797e-07,9.66083588020797e-07
194,9.066731625220355e-07,9.066731625220355e-07,9.066731625220355e-07,9.066731625220355e-07
195,8.508465670848759e-07,8.508465670848759e-07,8.508465670848759e-07,8.508465670848759e-07
196,7.983922823667742e-07,7.983922823667742e-07,7.983922823667742e-07,7.983922823667742e-07
197,7.491109634730666e-07,7.491109634730666e-07,7.491109634730666e-07,7.491109634730666e-07
198,7.028147595251835e-07,7.028147595251835e-07,7.028147595251835e-07,7.028147595251835e-07
199,6.593266699424741e-07,6.593266699424741e-07,6.593266699424741e-07,6.593266699424741e-07
200,6.184799355410984e-07,6.184799355410984e-07,6.184799355410984e-07,6.184799355410984e-07
201,5.801174626460453e-07,5.801174626460453e-07,5.801174626460453e-07,5.801174626460453e-07
202,5.440912785007752e-07,5.440912785007752e-07,5.440912785007752e-07,5.440912785007752e-07
203,5.102620163433874e-07,5.102620163433874e-07,5.102620163433874e-07,5.102620163433874e-07
204,4.784984285987763e-07,4.784984285987763e-07,4.784984285987763e-07,4.784984285987763e-07
205,4.486769267130987e-07,4.486769267130987e-07,4.486769267130987e-07,4.486769267130987e-07
206,4.206811462301876e-07,4.206811462301876e-07,4.206811462301876e-07,4.206811462301876e-07
207,3.944015357794664e-07,3.944015357794664e-07,3.944015357794664e-07,3.944015357794664e-07
208,3.6973496871157484e-07,3.6973496871157484e-07,3.6973496871157484e-07,3.6973496871157484e-07
209,3.465843761814587e-07,3.465843761814587e-07,3.465843761814587e-07,3.465843761814587e-07
210,3.248584005392271e-07,3.248584005392271e-07,3.248584005392271e-07,3.248584005392271e-07
211,3.044710679467711e-07,3.044710679467711e-07,3.044710679467711e-07,3.044710679467711e-07
212,2.853414791930956e-07,2.853414791930956e-07,2.853414791930956e-07,2.853414791930956e-07
213,2.6739351773364315e-07,2.6739351773364315e-07,2.6739351773364315e-07,2.6739351773364315e-07
214,2.5055557402872604e-07,2.5055557402872604e-07,2.5055557402872604e-07,2.5055557402872604e-07
215,2.347602853036115e-07,2.347602853036115e-07,2.347602853036115e-07,2.347602853036115e-07
216,2.1994428989794912e-07,2.1994428989794912e-07,2.1994428989794912e-07,2.1994428989794912e-07
217,2.0604799541518554e-07,2.0604799541518554e-07,2.0604799541518554e-07,2.0604799541518554e-07
218,1.9301535992347366e-07,1.9301535992347366e-07,1.9301535992347366e-07,1.9301535992347366e-07
219,1.8079368549845194e-07,1.8079368549845194e-07,1.8079368549845194e-07,1.8079368549845194e-07
220,1.6933342343522652e-07,1.6933342343522652e-07,1.6933342343522652e-07,1.6933342343522652e-07
221,1.5858799049202895e-07,1.5858799049202895e-07,1.5858799049202895e-07,1.5858799049202895e-07
222,1.4851359556142356e-07,1.4851359556142356e-07,1.4851359556142356e-07,1.4851359556142356e-07
223,1.3906907619667927e-07,1.3906907619667927e-07,1.3906907619667927e-07,1.3906907619667927e-07
224,1.3021574445108462e-07,1.3021574445108462e-07,1.3021574445108462e-07,1.3021574445108462e-07
225,1.2191724151663625e-07,1.2191724151663625e-07,1.2191724151663625e-07,1.2191724151663625e-07
226,1.1413940067574709e-07,1.1413940067574709e-07,1.1413940067574709e-07,1.1413940067574709e-07
227,1.0685011810546355e-07,1.0685011810546355e-07,1.0685011810546355e-07,1.0685011810546355e-07
228,1.0001923109822049e-07,1.0001923109822049e-07,1.0001923109822049e-07,1.0001923109822049e-07
229,9.361840328645489e-08,9.361840328645489e-08,9.361840328645489e-08,9.361840328645489e-08
230,8.76210164805079e-08,8.76210164805079e-08,8.76210164805079e-08,8.76210164805079e-08
231,8.200206875022336e-08,8.200206875022336e-08,8.200206875022336e-08,8.200206875022336e-08
232,7.673807840055528e-08,7.673807840055528e-08,7.673807840055528e-08,7.673807840055528e-08
233,7.180699351037732e-08,7.180699351037732e-08,7.180699351037732e-08,7.180699351037732e-08
234,6.718810672159514e-08,6.718810672159514e-08,6.718810672159514e-08,6.718810672159514e-08
235,6.286197498264247e-08,6.286197498264247e-08,6.286197498264247e-08,6.286197498264247e-08
236,5.8810343966541946e-08,5.8810343966541946e-08,5.8810343966541946e-08,5.8810343966541946e-08
237,5.501607689897283e-08,5.501607689897283e-08,5.501607689897283e-08,5.501607689897283e-08
238,5.146308754625178e-08,5.146308754625178e-08,5.146308754625178e-08,5.146308754625178e-08
239,4.813627712684036e-08,4.813627712684036e-08,4.813627712684036e-08,4.813627712684036e-08
240,4.502147492297895e-08,4.502147492297895e-08,4.502147492297895e-08,4.502147492297895e-08
241,4.2105382381349355e-08,4.2105382381349355e-08,4.2105382381349355e-08,4.2105382381349355e-08
242,3.9375520503320874e-08,3.9375520503320874e-08,3.9375520503320874e-08,3.9375520503320874e-08
243,3.68201803363688e-08,3.68201803363688e-08,3.68201803363688e-08,3.68201803363688e-08
244,3.442837638870307e-08,3.442837638870307e-08,3.442837638870307e-08,3.442837638870307e-08
245,3.218980279903578e-08,3.218980279903578e-08,3.218980279903578e-08,3.218980279903578e-08
246,3.009479210277908e-08,3.009479210277908e-08,3.009479210277908e-08,3.009479210277908e-08
247,2.813427644482597e-08,2.813427644482597e-08,2.813427644482597e-08,2.813427644482597e-08
248,2.629975109745087e-08,2.629975109745087e-08,2.629975109745087e-08,2.629975109745087e-08
249,2.458324014980028e-08,2.458324014980028e-08,2.458324014980028e-08,2.458324014980028e-08
250,2.297726424294767e-08,2.297726424294767e-08,2.297726424294767e-08,2.297726424294767e-08
251,2.1474810231584778e-08,2.1474810231584778e-08,2.1474810231584778e-08,2.1474810231584778e-08
252,2.0069302660133933e-08,2.0069302660133933e-08,2.0069302660133933e-08,2.0069302660133933e-08
253,1.8754576947412534e-08,1.8754576947412534e-08,1.8754576947412534e-08,1.8754576947412534e-08
254,1.7524854179981584e-08,1.7524854179981584e-08,1.7524854179981584e-08,1.7524854179981584e-08
255,1.637471741998193e-08,1.637471741998193e-08,1.637471741998193e-08,1.637471741998193e-08
256,1.5299089438622852e-08,1.5299089438622852e-08,1.5299089438622852e-08,1.5299089438622852e-08
257,1.4293211791553714e-08,1.4293211791553714e-08,1.4293211791553714e-08,1.4293211791553714e-08
258,1.3352625157135928e-08,1.3352625157135928e-08,1.3352625157135928e-08,1.3352625157135928e-08
259,1.2473150863155047e-08,1.2473150863155047e-08,1.2473150863155047e-08,1.2473150863155047e-08
260,1.1650873531784257e-08,1.1650873531784257e-08,1.1650873531784257e-08,1.1650873531784257e-08
261,1.0882124776645281e-08,1.0882124776645281e-08,1.0882124776645281e-08,1.0882124776645281e-08
262,1.0163467889622637e-08,1.0163467889622637e-08,1.0163467889622637e-08,1.0163467889622637e-08
263,9.491683458684767e-09,9.491683458684767e-09,9.491683458684767e-09,9.491683458684767e-09
264,8.863755861361901e-09,8.863755861361901e-09,8.863755861361901e-09,8.863755861361901e-09
265,8.276860581736637e-09,8.276860581736637e-09,8.276860581736637e-09,8.276860581736637e-09
266,7.728352301829204e-09,7.728352301829204e-09,7.728352301829204e-09,7.728352301829204e-09
267,7.215753721115112e-09,7.215753721115112e-09,7.215753721115112e-09,7.215753721115112e-09
268,6.736745060607549e-09,6.736745060607549e-09,6.736745060607549e-09,6.736745060607549e-09
269,6.289154210479173e-09,6.289154210479173e-09,6.289154210479173e-09,6.289154210479173e-09
270,5.870947482596275e-09,5.870947482596275e-09,5.870947482596275e-09,5.870947482596275e-09
271,5.2707678255735775e-09,5.2707678255735775e-09,5.2707678255735775e-09,5.2707678255735775e-09
272,-7.223605385764873e-09,-7.223605385764873e-09,-7.223605385764873e-09,-7.223605385764873e-09
273,-1.3257767940891583e-07,-1.3257767940891583e-07,-1.3257767940891583e-07,-1.3257767940891583e-07
274,-7.684589211756995e-07,-7.684589211756995e-07,-7.684589211756995e-07,-7.684589211756995e-07
275,-2.9625160662544373e-06,-2.9625160662544373e-06,-2.9625160662544373e-06,-2.9625160662544373e-06
276,-8.889959622759113e-06,-8.889959622759113e-06,-8.889959622759113e-06,-8.889959622759113e-06
277,-2.241400720783095e-05,-2.241400720783095e-05,-2.241400720783095e-05,-2.241400720783095e-05
278,-4.96801967903722e-05,-4.96801967903722e-05,-4.96801967903722e-05,-4.96801967903722e-05
279,-9.969611444670751e-05,-9.969611444670751e-05,-9.969611444670751e-05,-9.969611444670751e-05
280,-0.0001848536038306754,-0.0001848536038306754,-0.0001848536038306754,-0.0001848536038306754
281,-0.0003213587617799756,-0.0003213587617799756,-0.0003213587617799756,-0.0003213587617799756
282,-0.00052954438527763,-0.00052954438527763,-0.00052954438527763,-0.00052954438527763
283,-0.0008340489348893418,-0.0008340489348893418,-0.0008340489348893418,-0.0008340489348893418
284,-0.0012638548170229747,-0.0012638548170229747,-0.0012638548170229747,-0.0012638548170229747
285,-0.0018521864436646812,-0.0018521864436646812,-0.0018521864436646812,-0.0018521864436646812
286,-0.0026362748914167938,-0.0026362748914167938,-0.0026362748914167938,-0.0026362748914167938
287,-0.003657000985396827,-0.003657000985396827,-0.003657000985396827,-0.003657000985396827
288,-0.0049584323113491795,-0.0049584323113491795,-0.0049584323113491795,-0.0049584323113491795
289,-0.006587272109469534,-0.006587272109469534,-0.006587272109469534,-0.006587272109469534
290,-0.008592239362893352,-0.008592239362893352,-0.008592239362893352,-0.008592239362893352
291,-0.011023399818948721,-0.011023399818948721,-0.011023399818948721,-0.011023399818948721
292,-0.013931467334197783,-0.013931467334197783,-0.013931467334197783,-0.013931467334197783
293,-0.017367093973195687,-0.017367093973195687,-0.017367093973195687,-0.017367093973195687
294,-0.021380165863782323,-0.021380165863782323,-0.021380165863782323,-0.021380165863782323
295,-0.026019120052494626,-0.026019120052494626,-0.026019120052494626,-0.026019120052494626
296,-0.03133029563007578,-0.03133029563007578,-0.03133029563007578,-0.03133029563007578
297,-0.03735733030986021,-0.03735733030986021,-0.03735733030986021,-0.03735733030986021
298,-0.04414061152508187,-0.04414061152508187,-0.04414061152508187,-0.04414061152508187
299,-0.05171678903301389,-0.05171678903301389,-0.05171678903301389,-0.05171678903301389
300,-0.060118354027738054,-0.060118354027738054,-0.060118354027738054,-0.060118354027738054
301,-0.06937328790948842,-0.06937328790948842,-0.06937328790948842,-0.06937328790948842
302,-0.07950478216551371,-0.07950478216551371,-0.07950478216551371,-0.07950478216551371
303,-0.09053102930383908,-0.09053102930383908,-0.09053102930383908,-0.09053102930383908
304,-0.10246508345730435,-0.10246508345730435,-0.10246508345730435,-0.10246508345730435
305,-0.11531478814394402,-0.11531478814394402,-0.11531478814394402,-0.11531478814394402
306,-0.12908276772865473,-0.12908276772865473,-0.12908276772865473,-0.12908276772865473
307,-0.1437664783732389,-0.1437664783732389,-0.1437664783732389,-0.1437664783732389
308,-0.15935831367704933,-0.15935831367704933,-0.15935831367704933,-0.15935831367704933
309,-0.1758457597859049,-0.1758457597859049,-0.1758457597859049,-0.1758457597859049
310,-0.1932115944684017,-0.1932115944684017,-0.1932115944684017,-0.1932115944684017
311,-0.2114341245109808,-0.2114341245109808,-0.2114341245109808,-0.2114341245109808
312,-0.2304874557504923,-0.2304874557504923,-0.2304874557504923,-0.2304874557504923
313,-0.25034179012998004,-0.25034179012998004,-0.25034179012998004,-0.25034179012998004
314,-0.2709637443148315,-0.2709637443148315,-0.2709637443148315,-0.2709637443148315
