,0,1,2,3
0,0.0045449359074821215,0.0045449359074821215,0.0045449359074821215,0.0045449359074821215
1,0.004346064097670967,0.004346064097670967,0.004346064097670967,0.004346064097670967
2,0.004155146609025878,0.004155146609025878,0.004155146609025878,0.004155146609025878
3,0.003971905442988756,0.003971905442988756,0.003971905442988756,0.003971905442988756
4,0.003796070192337492,0.003796070192337492,0.003796070192337492,0.003796070192337492
5,0.0036273779479785422,0.0036273779479785422,0.0036273779479785422,0.0036273779479785422
6,0.0034655731999410676,0.0034655731999410676,0.0034655731999410676,0.0034655731999410676
7,0.0033104077330965067,0.0033104077330965067,0.0033104077330965067,0.0033104077330965067
8,0.0031616405181055995,0.0031616405181055995,0.0031616405181055995,0.0031616405181055995
9,0.0030190375980733916,0.0030190375980733916,0.0030190375980733916,0.0030190375980733916
10,0.002882371971371379,0.002882371971371379,0.002882371971371379,0.002882371971371379
11,0.002751423471065003,0.002751423471065003,0.002751423471065003,0.002751423471065003
12,0.002625978641364061,0.002625978641364061,0.002625978641364061,0.002625978641364061
13,0.0025058306114933036,0.0025058306114933036,0.0025058306114933036,0.0025058306114933036
14,0.0023907789673606452,0.0023907789673606452,0.0023907789673606452,0.0023907789673606452
15,0.002280629621380967,0.002280629621380967,0.002280629621380967,0.002280629621380967
16,0.002175194680794479,0.002175194680794479,0.002175194680794479,0.002175194680794479
17,0.0020742923148001145,0.0020742923148001145,0.0020742923148001145,0.0020742923148001145
18,0.001977746620806348,0.001977746620806348,0.001977746620806348,0.001977746620806348
19,0.0018853874900843254,0.0018853874900843254,0.0018853874900843254,0.0018853874900843254
20,0.0017970504730911198,0.0017970504730911198,0.0017970504730911198,0.0017970504730911198
21,0.0017125766447144333,0.0017125766447144333,0.0017125766447144333,0.0017125766447144333
22,0.0016318124696740558,0.0016318124696740558,0.0016318124696740558,0.0016318124696740558
23,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401,0.0015546096682999401
24,0.001480825082891809,0.001480825082891809,0.001480825082891809,0.001480825082891809
25,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186,0.0014103205448508186
26,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422,0.0013429627427599422
27,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005,0.0012786230915764005
28,0.001217177603086663,0.001217177603086663,0.001217177603086663,0.001217177603086663
29,0.001158506757762276,0.001158506757762276,0.001158506757762276,0.001158506757762276
30,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043,0.0011024953781430043
31,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297,0.0010490325038625297
32,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156,0.0009980112684212156
33,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946,0.0009493287778001946
34,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799,0.0009028859910012799
35,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275,0.0008585876025879275
36,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529,0.0008163419272936529
37,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608,0.0007760607867559608
38,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197,0.0007376593984259197
39,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474,0.0007010562666960474
40,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999,0.0006661730762820999
41,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116,0.0006329345878877116
42,0.000601268536174574,0.000601268536174574,0.000601268536174574,0.000601268536174574
43,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651,0.0005711055300549651
44,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373,0.0005423789553179373
45,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178,0.0005150248795953178
46,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744,0.0004889819596688744
47,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026,0.00046419135111552026
48,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247,0.00044059662028327247
49,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302,0.0004181436585868302
50,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937,0.00039678059910806937
51,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736,0.00037645773548347736
52,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295,0.0003571274430575295
53,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464,0.00033874410227825464
54,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875,0.00032126402430871875
55,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723,0.0003046453788258723
56,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215,0.00028884812397614215
57,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955,0.0002738339384552955
58,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456,0.00025956615567844456
59,0.000246009700004596,0.000246009700004596,0.000246009700004596,0.000246009700004596
60,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292,0.00023313102497885292
61,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887,0.00022089805355425887
62,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454,0.00020928012025430454
63,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317,0.00019824791523630317
64,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313,0.00018777343021516313
65,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972,0.00017782990620653972
66,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757,0.00016839178304792757
67,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293,0.00015943465065594293
68,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766,0.00015093520197784766
69,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195,0.00014287118759526195
70,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466,0.00013522137193800466
71,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695,0.00012796549106607695
72,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828,0.00012108421197795828
73,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469,0.00011455909340361469
74,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281,0.00010837254804091281
75,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056,0.00010250780619449056
76,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05,9.694888077654861e-05
77,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05,9.168053362948942e-05
78,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05,8.66882431308423e-05
79,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05,8.195817304146251e-05
80,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05,7.747714255858267e-05
81,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05,7.323259753591615e-05
82,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05,6.921258283366282e-05
83,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05,6.540571576194524e-05
84,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05,6.180116058190204e-05
85,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05,5.838860402938342e-05
86,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05,5.515823182692836e-05
87,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05,5.21007061504498e-05
88,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05,4.920714401781333e-05
